customer_id,age,annual_income,credit_score,num_existing_cards,monthly_spending,years_as_customer,total_loan_amount,monthly_transactions,num_delinquencies,utilization_rate,marital_status,employment_type,education_level,region,additional_card
HCC_00504,23,3905.0,540.0,2,158.0,0.2,1721.0,9.0,1,105.4,married,self_employed,college,Busan,0
HCC_00505,22,8631.0,583.0,1,362.0,2.7,7705.0,17.0,0,104.9,single,employed,college,Seoul,1
HCC_00506,35,4907.0,534.0,1,209.0,1.1,3637.0,6.0,1,114.2,married,self_employed,high_school,Others,1
HCC_00507,70,3946.0,463.0,3,34.0,7.0,9706.0,5.0,1,23.8,married,retired,college,Seoul,1
HCC_00508,47,5610.0,652.0,2,204.0,0.4,12734.0,16.0,1,110.7,married,self_employed,high_school,Others,0
HCC_00509,35,6223.0,533.0,4,227.0,5.2,6661.0,11.0,2,85.7,divorced,self_employed,college,Seoul,1
HCC_00510,47,5324.0,667.0,1,77.0,3.9,2427.0,4.0,0,45.2,single,self_employed,college,Seoul,0
HCC_00511,23,7579.0,577.0,3,202.0,1.7,9234.0,22.0,2,58.7,married,employed,college,Gyeonggi,0
HCC_00512,38,13050.0,682.0,3,451.0,10.4,14464.0,26.0,0,87.9,single,self_employed,graduate,Others,0
HCC_00513,43,9442.0,639.0,1,428.0,5.8,10218.0,33.0,0,115.6,single,self_employed,college,Seoul,1
HCC_00514,40,1902.0,453.0,2,18.0,8.1,104.0,1.0,0,31.0,married,employed,high_school,Others,0
HCC_00515,51,4819.0,578.0,2,217.0,4.8,1512.0,22.0,2,115.8,single,retired,college,Seoul,0
HCC_00516,46,6217.0,716.0,2,289.0,8.1,1901.0,25.0,0,79.2,married,employed,graduate,Gyeonggi,0
HCC_00517,50,2709.0,547.0,1,126.0,5.7,2388.0,6.0,1,110.9,married,employed,high_school,Gyeonggi,1
HCC_00518,33,1777.0,590.0,4,8.0,11.5,2498.0,5.0,1,5.1,married,unemployed,college,Seoul,1
HCC_00519,52,10230.0,658.0,3,146.0,2.4,20511.0,11.0,1,30.5,married,employed,graduate,Others,1
HCC_00520,61,2826.0,553.0,5,101.0,5.1,1574.0,7.0,0,82.9,married,retired,high_school,Gyeonggi,0
HCC_00521,30,4862.0,564.0,3,92.0,10.5,9269.0,9.0,0,55.2,married,employed,college,Busan,0
HCC_00522,31,3588.0,580.0,3,25.0,6.2,1980.0,2.0,0,18.7,single,unemployed,graduate,Gyeonggi,1
HCC_00523,58,4387.0,605.0,3,172.0,6.2,342.0,13.0,0,89.0,single,employed,high_school,Gyeonggi,0
HCC_00524,39,4678.0,439.0,2,26.0,0.2,8275.0,4.0,1,0.0,married,self_employed,college,Gyeonggi,1
HCC_00525,58,2051.0,540.0,4,50.0,8.3,1109.0,2.0,1,73.8,divorced,retired,college,Others,1
HCC_00526,36,7504.0,560.0,2,357.0,1.8,17115.0,10.0,0,107.7,single,self_employed,college,Busan,0
HCC_00527,59,3931.0,508.0,1,96.0,6.6,9481.0,9.0,2,57.3,married,retired,graduate,Gyeonggi,0
HCC_00528,43,1778.0,621.0,2,82.0,7.7,440.0,11.0,2,132.1,married,self_employed,high_school,Busan,0
HCC_00529,45,7618.0,518.0,1,175.0,0.5,3803.0,7.0,0,48.9,married,employed,college,Gyeonggi,1
HCC_00530,60,3192.0,420.0,4,64.0,11.4,1854.0,5.0,1,45.4,married,retired,graduate,Gyeonggi,0
HCC_00531,37,7110.0,635.0,2,65.0,1.5,15099.0,7.0,0,24.3,married,employed,high_school,Gyeonggi,1
HCC_00532,30,2690.0,413.0,2,55.0,3.8,582.0,5.0,2,33.0,married,employed,graduate,Gyeonggi,0
HCC_00533,36,3786.0,384.0,1,74.0,1.5,8054.0,9.0,1,29.7,married,employed,high_school,Others,1
HCC_00534,47,4313.0,616.0,2,185.0,0.0,2938.0,19.0,1,98.1,single,self_employed,college,Others,1
HCC_00535,23,2296.0,536.0,1,106.0,2.4,3381.0,6.0,2,106.3,divorced,employed,high_school,Others,1
HCC_00536,49,4283.0,581.0,2,22.0,0.2,1851.0,3.0,1,13.7,single,employed,college,Others,0
HCC_00537,35,13401.0,599.0,2,116.0,2.0,25962.0,12.0,1,11.0,married,employed,graduate,Gyeonggi,0
HCC_00538,55,9095.0,480.0,2,306.0,1.5,16106.0,16.0,2,85.1,single,self_employed,graduate,Busan,0
HCC_00539,22,4753.0,453.0,1,125.0,6.7,271.0,12.0,3,41.6,single,employed,graduate,Seoul,1
HCC_00540,32,500.0,483.0,2,9.0,3.3,312.0,2.0,1,42.5,single,unemployed,college,Gyeonggi,0
HCC_00541,22,1615.0,414.0,2,26.0,0.8,2088.0,4.0,0,42.2,married,employed,graduate,Seoul,1
HCC_00542,32,4159.0,566.0,3,60.0,1.3,5452.0,3.0,1,37.9,married,employed,college,Seoul,0
HCC_00543,44,5286.0,516.0,4,149.0,4.7,11230.0,6.0,2,66.0,single,employed,graduate,Others,1
HCC_00544,39,4940.0,564.0,3,25.0,0.6,4725.0,4.0,1,5.5,married,employed,college,Others,0
HCC_00545,38,1242.0,525.0,1,47.0,1.1,2935.0,3.0,1,88.9,married,self_employed,graduate,Gyeonggi,1
HCC_00546,40,3953.0,570.0,0,71.0,0.1,1885.0,8.0,0,55.4,married,employed,high_school,Seoul,1
HCC_00547,44,8069.0,621.0,4,191.0,3.3,16319.0,7.0,1,50.8,divorced,employed,college,Busan,0
HCC_00548,29,3345.0,506.0,5,95.0,4.3,7828.0,9.0,2,77.9,married,unemployed,college,Gyeonggi,0
HCC_00549,50,600.0,521.0,1,8.0,0.3,962.0,2.0,2,43.4,single,employed,high_school,Others,1
HCC_00550,49,2622.0,545.0,2,117.0,2.3,6367.0,7.0,0,89.7,single,employed,high_school,Others,0
HCC_00551,46,5223.0,358.0,2,185.0,20.0,6185.0,7.0,0,83.7,divorced,self_employed,graduate,Seoul,1
HCC_00552,48,6744.0,619.0,1,297.0,0.7,11139.0,23.0,0,95.9,single,self_employed,college,Seoul,0
HCC_00553,45,2114.0,533.0,5,55.0,14.6,54.0,2.0,1,47.4,married,self_employed,high_school,Seoul,1
HCC_00554,66,5338.0,599.0,4,128.0,5.0,3522.0,7.0,1,65.5,divorced,retired,college,Seoul,1
HCC_00555,40,5609.0,453.0,5,84.0,0.7,8558.0,12.0,0,40.7,divorced,employed,college,Gyeonggi,0
HCC_00556,38,5192.0,527.0,1,151.0,1.9,11579.0,18.0,2,72.4,married,employed,college,Seoul,0
HCC_00557,32,12800.0,541.0,2,401.0,6.8,30713.0,30.0,1,64.3,married,employed,graduate,Seoul,1
HCC_00558,29,7371.0,633.0,4,173.0,0.9,9969.0,16.0,1,58.4,married,employed,graduate,Seoul,0
HCC_00559,27,3575.0,423.0,2,39.0,0.9,8427.0,3.0,1,13.1,married,retired,college,Seoul,0
HCC_00560,31,4166.0,467.0,2,70.0,1.7,8877.0,7.0,2,41.1,single,self_employed,college,Busan,0
HCC_00561,41,2074.0,563.0,2,10.0,1.4,3970.0,2.0,1,5.0,single,employed,college,Seoul,1
HCC_00562,46,5365.0,503.0,0,101.0,1.4,1551.0,8.0,0,55.7,married,employed,graduate,Others,1
HCC_00563,42,9459.0,520.0,2,291.0,12.1,11590.0,27.0,1,70.2,single,self_employed,high_school,Seoul,0
HCC_00564,32,5312.0,626.0,3,255.0,6.7,6065.0,19.0,0,117.5,married,employed,high_school,Seoul,1
HCC_00565,52,8352.0,659.0,0,103.0,1.2,15008.0,11.0,0,31.9,married,employed,graduate,Seoul,1
HCC_00566,50,4130.0,599.0,1,28.0,4.7,5814.0,2.0,2,15.5,divorced,employed,graduate,Busan,0
HCC_00567,40,8945.0,657.0,2,159.0,5.2,16765.0,11.0,1,43.7,married,self_employed,college,Seoul,0
HCC_00568,34,2422.0,506.0,2,27.0,1.5,5995.0,4.0,0,29.8,married,self_employed,college,Gyeonggi,0
HCC_00569,48,1582.0,499.0,1,57.0,20.0,2283.0,7.0,2,77.5,married,employed,college,Seoul,1
HCC_00570,44,4103.0,489.0,0,18.0,1.9,8517.0,6.0,0,14.6,single,employed,college,Others,0
HCC_00571,24,10386.0,617.0,3,510.0,1.8,13775.0,44.0,0,126.5,married,employed,college,Seoul,0
HCC_00572,41,7684.0,535.0,1,333.0,2.6,12164.0,17.0,0,108.0,single,employed,high_school,Gyeonggi,1
HCC_00573,45,5028.0,516.0,2,134.0,5.3,6146.0,10.0,0,60.4,married,self_employed,college,Others,1
HCC_00574,31,3815.0,586.0,2,177.0,20.0,8889.0,13.0,0,113.1,married,employed,college,Seoul,0
HCC_00575,44,1609.0,611.0,2,53.0,3.3,3128.0,6.0,1,75.4,divorced,self_employed,college,Seoul,0
HCC_00576,24,1495.0,547.0,2,74.0,1.4,2817.0,12.0,0,117.6,married,unemployed,high_school,Others,0
HCC_00577,58,9168.0,735.0,2,155.0,1.4,6436.0,10.0,0,28.7,divorced,self_employed,graduate,Seoul,0
HCC_00578,56,7474.0,518.0,2,373.0,2.8,9302.0,20.0,0,133.6,single,employed,college,Seoul,1
HCC_00579,38,12073.0,474.0,2,150.0,0.6,27628.0,15.0,0,49.2,divorced,self_employed,graduate,Gyeonggi,0
HCC_00580,46,3755.0,595.0,2,76.0,1.9,8474.0,6.0,1,41.5,married,employed,high_school,Seoul,1
HCC_00581,22,6890.0,507.0,2,324.0,2.8,17774.0,20.0,0,120.7,married,employed,college,Others,1
HCC_00582,28,5060.0,529.0,2,107.0,15.8,9447.0,7.0,1,65.3,married,employed,graduate,Busan,0
HCC_00583,38,3763.0,396.0,2,52.0,20.0,7722.0,5.0,1,23.6,married,retired,college,Gyeonggi,1
HCC_00584,29,3174.0,460.0,2,22.0,9.0,799.0,5.0,0,0.0,single,employed,high_school,Seoul,1
HCC_00585,50,3657.0,416.0,1,40.0,4.2,7608.0,5.0,2,41.4,single,retired,college,Busan,0
HCC_00586,65,3545.0,501.0,3,72.0,8.4,3193.0,8.0,1,48.6,single,retired,college,Busan,0
HCC_00587,27,5672.0,525.0,1,133.0,0.3,12506.0,7.0,1,51.1,married,employed,college,Seoul,1
HCC_00588,31,7486.0,582.0,4,217.0,0.7,205.0,21.0,0,70.0,divorced,employed,college,Others,1
HCC_00589,44,1810.0,617.0,2,75.0,0.6,4001.0,8.0,0,95.8,married,self_employed,college,Gyeonggi,0
HCC_00590,61,2838.0,583.0,0,14.0,2.8,3342.0,1.0,1,41.4,married,employed,college,Others,0
HCC_00591,27,3619.0,406.0,2,155.0,2.2,1291.0,6.0,3,97.5,married,employed,high_school,Seoul,0
HCC_00592,44,1892.0,568.0,1,58.0,1.9,2802.0,4.0,1,76.8,married,employed,college,Seoul,1
HCC_00593,63,2466.0,534.0,4,96.0,1.0,4321.0,9.0,1,106.4,single,retired,college,Busan,1
HCC_00594,22,3423.0,526.0,4,133.0,3.8,6801.0,14.0,1,106.1,married,employed,high_school,Others,0
HCC_00595,26,6581.0,564.0,3,300.0,0.5,11418.0,9.0,2,120.4,single,employed,high_school,Gyeonggi,0
HCC_00596,36,4392.0,560.0,2,37.0,0.1,6027.0,3.0,0,16.0,married,employed,high_school,Seoul,0
HCC_00597,35,3330.0,478.0,4,101.0,1.5,721.0,13.0,1,71.3,married,retired,high_school,Others,0
HCC_00598,51,6254.0,548.0,2,287.0,1.1,13513.0,25.0,1,88.4,married,employed,college,Seoul,1
HCC_00599,44,3121.0,626.0,3,116.0,1.8,7206.0,10.0,1,88.5,married,employed,high_school,Seoul,1
HCC_00600,22,5834.0,502.0,1,50.0,1.1,11783.0,7.0,1,20.9,single,employed,college,Gyeonggi,1
HCC_00601,48,9887.0,516.0,4,319.0,1.9,882.0,21.0,1,84.9,divorced,employed,graduate,Seoul,1
HCC_00602,35,13171.0,627.0,2,538.0,10.3,23350.0,42.0,1,116.0,married,self_employed,graduate,Seoul,1
HCC_00603,57,3877.0,448.0,1,65.0,0.6,2827.0,7.0,1,47.4,married,employed,high_school,Seoul,1
HCC_00604,34,1381.0,376.0,5,46.0,1.0,3784.0,3.0,0,90.6,married,employed,college,Others,0
HCC_00605,34,1386.0,486.0,2,59.0,2.1,231.0,6.0,2,102.0,married,self_employed,college,Seoul,0
HCC_00606,48,6323.0,679.0,4,178.0,20.0,1308.0,12.0,0,80.4,divorced,employed,graduate,Busan,0
HCC_00607,51,594.0,503.0,0,8.0,0.0,279.0,1.0,0,32.4,married,retired,graduate,Others,0
HCC_00608,47,4120.0,555.0,2,121.0,1.7,7726.0,9.0,0,81.9,married,retired,high_school,Busan,0
HCC_00609,22,5244.0,382.0,3,163.0,6.3,9688.0,14.0,1,82.6,married,employed,high_school,Gyeonggi,1
HCC_00610,48,3911.0,574.0,0,89.0,3.7,6974.0,9.0,0,58.5,married,employed,college,Gyeonggi,1
HCC_00611,29,3680.0,544.0,3,130.0,2.5,3271.0,8.0,1,69.4,divorced,employed,graduate,Gyeonggi,0
HCC_00612,44,10895.0,556.0,2,262.0,0.6,23842.0,25.0,1,68.6,married,employed,graduate,Gyeonggi,1
HCC_00613,24,2037.0,535.0,1,90.0,0.3,2300.0,10.0,0,109.8,married,employed,high_school,Others,1
HCC_00614,47,2954.0,543.0,2,119.0,9.6,996.0,6.0,0,103.7,single,employed,college,Others,0
HCC_00615,32,2689.0,442.0,1,110.0,5.0,5605.0,4.0,2,101.3,single,employed,high_school,Gyeonggi,1
HCC_00616,26,5785.0,584.0,3,164.0,0.7,7450.0,11.0,1,72.9,married,employed,college,Seoul,1
HCC_00617,50,9520.0,691.0,3,125.0,1.8,12530.0,8.0,1,44.5,married,employed,graduate,Others,0
HCC_00618,44,4665.0,528.0,2,174.0,6.9,4571.0,12.0,0,84.8,married,retired,college,Seoul,0
HCC_00619,34,3346.0,464.0,2,25.0,4.0,6354.0,6.0,2,22.6,single,retired,high_school,Others,1
HCC_00620,59,5502.0,541.0,2,153.0,5.3,493.0,12.0,2,59.0,married,employed,college,Seoul,1
HCC_00621,36,9259.0,661.0,1,61.0,3.7,10360.0,9.0,0,21.6,married,self_employed,college,Busan,0
HCC_00622,42,5160.0,453.0,3,146.0,2.8,5938.0,13.0,1,70.4,divorced,employed,graduate,Others,0
HCC_00623,45,1090.0,557.0,1,39.0,0.3,2023.0,5.0,0,79.6,single,self_employed,college,Gyeonggi,1
HCC_00624,34,5160.0,497.0,2,121.0,0.3,3575.0,6.0,1,57.2,married,employed,graduate,Seoul,1
HCC_00625,47,1220.0,532.0,1,28.0,10.7,723.0,3.0,2,49.4,married,unemployed,college,Others,0
HCC_00626,35,2940.0,484.0,2,29.0,6.3,2475.0,5.0,1,19.9,married,employed,high_school,Gyeonggi,1
HCC_00627,37,3102.0,486.0,3,56.0,0.3,3917.0,9.0,0,46.9,married,employed,college,Seoul,0
HCC_00628,58,1793.0,640.0,1,44.0,4.8,873.0,6.0,0,61.6,married,retired,high_school,Gyeonggi,1
HCC_00629,29,7050.0,458.0,1,308.0,1.9,12947.0,21.0,2,85.6,married,employed,college,Gyeonggi,1
HCC_00630,22,9788.0,637.0,1,444.0,0.7,7550.0,26.0,1,112.6,married,employed,college,Busan,1
HCC_00631,61,500.0,644.0,1,24.0,1.3,487.0,6.0,0,112.2,married,retired,high_school,Seoul,0
HCC_00632,70,941.0,564.0,2,8.0,9.2,1297.0,4.0,3,16.3,married,retired,high_school,Gyeonggi,0
HCC_00633,37,3037.0,424.0,3,54.0,4.5,3150.0,5.0,0,31.4,married,self_employed,high_school,Others,1
HCC_00634,22,6395.0,461.0,2,162.0,0.0,12009.0,16.0,0,60.3,married,self_employed,high_school,Seoul,0
HCC_00635,38,7743.0,517.0,1,260.0,5.1,13038.0,18.0,0,75.4,married,self_employed,graduate,Gyeonggi,0
HCC_00636,38,4981.0,562.0,2,181.0,0.0,9334.0,12.0,2,99.9,married,employed,graduate,Busan,0
HCC_00637,39,6289.0,581.0,3,253.0,8.9,8019.0,18.0,1,79.1,married,self_employed,high_school,Others,1
HCC_00638,28,12251.0,521.0,1,329.0,3.9,11514.0,19.0,2,54.8,single,self_employed,graduate,Gyeonggi,1
HCC_00639,48,1909.0,449.0,1,57.0,4.1,1037.0,3.0,2,61.3,married,unemployed,college,Others,0
HCC_00640,48,4670.0,482.0,3,225.0,0.1,5378.0,8.0,1,118.2,single,employed,graduate,Seoul,0
HCC_00641,24,6176.0,547.0,0,94.0,0.3,13512.0,4.0,0,48.3,married,employed,college,Gyeonggi,1
HCC_00642,50,2704.0,686.0,3,111.0,2.9,729.0,5.0,1,103.6,single,retired,college,Others,1
HCC_00643,66,5632.0,482.0,3,207.0,1.4,3198.0,10.0,1,77.3,married,self_employed,college,Others,0
HCC_00644,44,5696.0,479.0,4,60.0,2.8,10011.0,4.0,1,21.0,single,employed,graduate,Gyeonggi,0
HCC_00645,37,2734.0,437.0,1,127.0,2.3,4285.0,5.0,0,103.4,married,unemployed,college,Gyeonggi,1
HCC_00646,40,6125.0,612.0,1,266.0,7.2,13333.0,10.0,0,109.3,divorced,employed,college,Gyeonggi,1
HCC_00647,49,6067.0,557.0,3,242.0,0.6,438.0,10.0,1,91.2,married,employed,high_school,Seoul,0
HCC_00648,22,8841.0,517.0,2,88.0,1.8,19930.0,5.0,0,9.8,married,employed,college,Others,1
HCC_00649,43,8974.0,561.0,1,95.0,1.6,16133.0,10.0,4,31.3,divorced,employed,graduate,Others,0
HCC_00650,37,4869.0,485.0,2,173.0,8.3,9931.0,4.0,0,97.9,married,self_employed,college,Gyeonggi,1
HCC_00651,64,4455.0,568.0,1,40.0,3.8,4157.0,4.0,2,19.8,single,retired,college,Seoul,0
HCC_00652,39,6664.0,781.0,2,62.0,1.0,4174.0,5.0,0,23.5,married,employed,college,Seoul,0
HCC_00653,62,6605.0,610.0,4,149.0,1.9,226.0,9.0,2,39.1,single,retired,college,Seoul,0
HCC_00654,28,6275.0,555.0,2,28.0,1.1,12303.0,3.0,1,0.0,married,employed,college,Busan,0
HCC_00655,49,9780.0,545.0,2,364.0,2.2,3966.0,21.0,0,70.8,married,employed,graduate,Gyeonggi,1
HCC_00656,45,8405.0,477.0,5,243.0,2.7,5029.0,12.0,0,68.9,married,employed,graduate,Seoul,0
HCC_00657,31,5252.0,611.0,2,41.0,4.7,3454.0,4.0,0,15.7,married,employed,college,Gyeonggi,0
HCC_00658,44,4853.0,603.0,1,141.0,2.8,10104.0,9.0,1,75.2,married,employed,college,Others,1
HCC_00659,56,6236.0,525.0,2,41.0,9.8,4578.0,5.0,0,13.8,married,employed,college,Seoul,1
HCC_00660,38,5102.0,648.0,1,38.0,3.5,5004.0,5.0,0,27.8,married,employed,high_school,Gyeonggi,1
HCC_00661,22,8386.0,586.0,1,222.0,0.9,15217.0,16.0,1,72.3,married,employed,college,Gyeonggi,0
HCC_00662,41,4704.0,609.0,2,127.0,4.4,9998.0,8.0,1,61.6,divorced,employed,high_school,Seoul,1
HCC_00663,31,4343.0,567.0,1,86.0,3.5,8473.0,9.0,1,37.5,single,employed,college,Gyeonggi,1
HCC_00664,37,3512.0,521.0,0,115.0,0.5,4810.0,8.0,0,59.4,single,employed,high_school,Gyeonggi,0
HCC_00665,41,2193.0,446.0,2,48.0,0.2,13.0,8.0,1,66.9,married,employed,college,Seoul,0
HCC_00666,22,14986.0,638.0,1,466.0,0.9,5497.0,11.0,0,65.2,divorced,self_employed,graduate,Seoul,1
HCC_00667,22,3110.0,598.0,2,63.0,1.9,1896.0,8.0,1,33.7,single,employed,high_school,Others,0
HCC_00668,47,9106.0,550.0,1,336.0,0.4,9419.0,14.0,0,89.9,single,self_employed,college,Seoul,0
HCC_00669,35,9612.0,631.0,2,295.0,0.3,8139.0,16.0,3,58.8,single,self_employed,graduate,Busan,0
HCC_00670,22,6259.0,476.0,4,72.0,3.1,8526.0,7.0,1,28.9,married,employed,college,Gyeonggi,1
HCC_00671,51,3905.0,601.0,1,139.0,0.4,3858.0,9.0,1,82.1,single,employed,high_school,Others,1
HCC_00672,45,3531.0,560.0,3,142.0,12.2,6358.0,16.0,2,105.8,married,employed,college,Busan,1
HCC_00673,33,3079.0,435.0,1,22.0,3.1,439.0,1.0,4,25.5,divorced,employed,college,Others,0
HCC_00674,26,9821.0,580.0,1,315.0,0.7,23837.0,14.0,1,88.0,single,employed,college,Gyeonggi,1
HCC_00675,52,4339.0,618.0,1,175.0,15.5,8648.0,4.0,1,98.9,married,employed,high_school,Gyeonggi,1
HCC_00676,46,9560.0,495.0,1,90.0,3.4,8358.0,11.0,2,14.0,married,self_employed,college,Gyeonggi,0
HCC_00677,70,4929.0,464.0,1,224.0,9.0,5226.0,13.0,0,98.7,married,retired,college,Gyeonggi,0
HCC_00678,47,5144.0,546.0,3,119.0,2.8,12433.0,10.0,1,50.2,married,self_employed,college,Gyeonggi,0
HCC_00679,46,7543.0,746.0,3,287.0,2.4,14880.0,15.0,1,111.3,married,self_employed,college,Seoul,0
HCC_00680,39,4209.0,488.0,5,191.0,11.6,4342.0,14.0,1,106.4,single,employed,high_school,Gyeonggi,1
HCC_00681,51,1434.0,554.0,4,71.0,5.1,213.0,6.0,2,120.4,married,retired,college,Gyeonggi,1
HCC_00682,49,3739.0,558.0,2,116.0,3.5,9176.0,3.0,1,89.6,married,retired,graduate,Seoul,0
HCC_00683,57,6969.0,523.0,1,254.0,2.2,11636.0,13.0,1,90.0,single,employed,college,Seoul,0
HCC_00684,35,4252.0,555.0,0,67.0,3.2,7337.0,4.0,2,30.3,married,employed,college,Others,1
HCC_00685,36,4688.0,511.0,2,82.0,4.6,3319.0,5.0,1,49.3,divorced,employed,college,Gyeonggi,1
HCC_00686,36,5067.0,522.0,3,219.0,4.3,10603.0,16.0,0,99.4,single,employed,college,Others,0
HCC_00687,51,16734.0,534.0,1,375.0,2.5,23621.0,14.0,0,56.7,single,self_employed,graduate,Gyeonggi,1
HCC_00688,59,915.0,507.0,1,38.0,1.2,1113.0,1.0,1,104.8,married,employed,college,Others,0
HCC_00689,36,5066.0,623.0,2,33.0,0.9,8839.0,10.0,0,10.7,married,employed,high_school,Others,1
HCC_00690,36,7555.0,580.0,4,107.0,1.4,6856.0,9.0,1,35.9,single,self_employed,graduate,Seoul,0
HCC_00691,45,3898.0,626.0,2,47.0,1.1,3930.0,3.0,1,44.9,married,employed,college,Others,1
HCC_00692,39,4805.0,594.0,3,136.0,0.0,7560.0,10.0,0,61.7,single,employed,college,Seoul,1
HCC_00693,53,5376.0,549.0,2,42.0,3.5,8603.0,3.0,2,31.9,married,employed,high_school,Gyeonggi,0
HCC_00694,22,6306.0,513.0,1,126.0,5.3,15764.0,13.0,1,42.0,married,self_employed,high_school,Others,1
HCC_00695,32,6860.0,530.0,2,339.0,9.6,9807.0,18.0,3,136.6,married,self_employed,college,Seoul,1
HCC_00696,32,6174.0,444.0,3,250.0,16.5,5375.0,19.0,0,88.6,single,employed,high_school,Gyeonggi,1
HCC_00697,22,6504.0,544.0,3,254.0,6.2,4696.0,14.0,1,89.8,married,employed,high_school,Gyeonggi,1
HCC_00698,30,10180.0,613.0,2,105.0,2.4,12906.0,8.0,1,39.8,single,employed,graduate,Seoul,1
HCC_00699,31,4755.0,685.0,1,99.0,1.6,1268.0,12.0,1,65.5,married,self_employed,college,Seoul,1
HCC_00700,39,5052.0,593.0,1,179.0,4.4,7172.0,8.0,2,93.2,married,employed,high_school,Seoul,0
HCC_00701,55,5061.0,481.0,0,26.0,7.8,5210.0,5.0,2,1.5,married,employed,high_school,Seoul,0
HCC_00702,39,3980.0,425.0,1,96.0,2.4,3853.0,4.0,0,58.7,single,self_employed,college,Gyeonggi,0
HCC_00703,29,552.0,489.0,1,26.0,1.6,279.0,4.0,1,113.1,single,unemployed,college,Gyeonggi,0
HCC_00704,41,1242.0,577.0,2,10.0,7.0,1505.0,1.0,1,10.8,married,self_employed,graduate,Gyeonggi,0
HCC_00705,54,4894.0,531.0,3,224.0,0.1,467.0,14.0,0,116.8,single,self_employed,high_school,Busan,0
HCC_00706,30,5386.0,597.0,3,70.0,6.7,7868.0,10.0,2,23.4,single,self_employed,high_school,Seoul,0
HCC_00707,31,2546.0,511.0,3,33.0,0.7,1874.0,6.0,2,18.2,married,employed,college,Seoul,0
HCC_00708,48,9332.0,651.0,5,122.0,0.5,19409.0,11.0,1,15.2,married,self_employed,college,Others,1
HCC_00709,39,2058.0,393.0,5,96.0,3.6,3048.0,7.0,3,129.1,single,unemployed,college,Others,1
HCC_00710,49,11979.0,748.0,1,381.0,8.6,19674.0,26.0,0,71.2,divorced,employed,graduate,Gyeonggi,0
HCC_00711,41,6426.0,475.0,1,248.0,2.4,14495.0,15.0,1,87.7,married,employed,college,Seoul,0
HCC_00712,50,2834.0,592.0,1,59.0,3.7,6018.0,2.0,1,39.7,married,employed,college,Others,1
HCC_00713,29,8972.0,568.0,4,396.0,11.2,19247.0,30.0,2,119.6,married,employed,graduate,Others,1
HCC_00714,41,5381.0,545.0,1,166.0,0.9,3045.0,17.0,1,60.2,married,employed,high_school,Gyeonggi,1
HCC_00715,39,5577.0,536.0,1,177.0,3.3,4276.0,14.0,0,64.1,married,employed,graduate,Seoul,1
HCC_00716,27,1895.0,539.0,2,73.0,6.0,3383.0,8.0,1,89.2,married,employed,college,Seoul,0
HCC_00717,23,5751.0,594.0,2,228.0,5.6,7458.0,13.0,0,94.9,divorced,employed,college,Gyeonggi,1
HCC_00718,50,4047.0,625.0,2,143.0,4.1,5795.0,14.0,0,91.4,single,employed,graduate,Others,0
HCC_00719,37,9548.0,708.0,3,92.0,0.9,14133.0,3.0,3,16.4,married,self_employed,college,Busan,0
HCC_00720,29,4482.0,571.0,2,197.0,1.7,1259.0,19.0,0,120.9,single,employed,college,Seoul,1
HCC_00721,40,9812.0,735.0,3,158.0,0.3,3518.0,12.0,0,32.0,divorced,employed,college,Busan,1
HCC_00722,55,500.0,512.0,1,25.0,5.2,822.0,4.0,1,109.9,married,retired,college,Others,0
HCC_00723,22,3210.0,618.0,3,70.0,0.5,4746.0,7.0,2,41.3,married,retired,college,Gyeonggi,1
HCC_00724,24,6805.0,602.0,2,66.0,0.0,13328.0,6.0,0,15.5,married,employed,high_school,Others,1
HCC_00725,30,3274.0,489.0,1,61.0,1.1,5956.0,8.0,0,33.0,divorced,employed,college,Gyeonggi,1
HCC_00726,59,5102.0,566.0,5,155.0,2.4,2615.0,14.0,1,80.4,single,employed,college,Seoul,0
HCC_00727,45,2471.0,565.0,4,55.0,0.9,428.0,4.0,1,43.4,married,retired,college,Gyeonggi,1
HCC_00728,51,3269.0,530.0,3,138.0,4.4,3247.0,11.0,0,100.0,divorced,self_employed,high_school,Gyeonggi,0
HCC_00729,28,7028.0,603.0,4,249.0,1.4,6247.0,16.0,1,74.7,single,self_employed,college,Others,0
HCC_00730,28,1696.0,586.0,1,24.0,2.3,3160.0,2.0,2,22.2,married,employed,high_school,Gyeonggi,0
HCC_00731,47,3917.0,537.0,1,113.0,5.3,6644.0,6.0,1,80.3,married,employed,high_school,Gyeonggi,0
HCC_00732,42,6790.0,332.0,1,273.0,1.9,17388.0,10.0,0,112.5,married,employed,college,Gyeonggi,0
HCC_00733,48,4280.0,677.0,3,193.0,2.8,4847.0,18.0,0,120.9,married,self_employed,high_school,Gyeonggi,1
HCC_00734,39,1050.0,487.0,3,23.0,1.3,796.0,7.0,0,37.9,single,unemployed,college,Gyeonggi,0
HCC_00735,45,8075.0,515.0,5,376.0,2.7,10465.0,34.0,1,98.4,single,employed,college,Busan,0
HCC_00736,43,7326.0,483.0,3,43.0,0.7,4158.0,4.0,2,33.9,single,employed,college,Gyeonggi,0
HCC_00737,51,3911.0,512.0,2,138.0,0.5,610.0,6.0,0,82.1,single,employed,graduate,Gyeonggi,0
HCC_00738,51,1682.0,472.0,1,67.0,13.5,2232.0,10.0,0,81.9,married,retired,graduate,Gyeonggi,1
